File Name,File Path,Detected Type
File214,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File214,File214
File064,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File064,File064
File123,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File123,File123
File065,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File065,File065
File215,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File215,File215
File149,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File149,File149
File066,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File066,File066
File216,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File216,File216
File093,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File093,File093
File217,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File217,File217
File120,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File120,File120
File218,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File218,File218
File068,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File068,File068
File072,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File072,File072
File073,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File073,File073
File109,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File109,File109
File074,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File074,File074
File124,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File124,File124
File075,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File075,File075
File077,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File077,File077
File122,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File122,File122
File078,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File078,File078
File079,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File079,File079
File080,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File080,File071
File082,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File082,File082
File083,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File083,File083
File134,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File134,File134
File084,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File084,File084
File086,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File086,File086
File115,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File115,File115
File087,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File087,File087
File126,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File126,File126
File088,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File088,File088
File090,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File090,File090
File091,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File091,File091
File177,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File177,File177
File092,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File092,File092
File111,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File111,File111
File110,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File110,File110
File095,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File095,File095
File096,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File096,File096
File097,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File097,File097
File113,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File113,File113
File098,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File098,File098
File108,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File108,File108
File112,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File112,File112
File099,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File099,File099
File114,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File114,File114
File100,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File100,File100
File102,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File102,File102
File103,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File103,File103
File104,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File104,File104
File106,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File106,File106
File153,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File153,File153
File107,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File107,File107
File127,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File127,File127
File128,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File128,File128
File129,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File129,File129
File130,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File130,File130
File165,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File165,File165
File131,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File131,File131
File132,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File132,File132
File136,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File136,File136
File161,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File161,File161
File154,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File154,File154
File137,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File137,File137
File157,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File157,File157
File138,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File138,File138
File139,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File139,File139
File159,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File159,File159
File140,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File140,File140
File141,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File141,File141
File201,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File201,File201
File142,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File142,File142
File160,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File160,File160
File143,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File143,File143
File158,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File158,File158
File144,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File144,File144
File145,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File145,File145
File146,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File146,File024
File147,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File147,File147
File148,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File148,File148
File150,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File150,File150
File152,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File152,File152
File151,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File151,File151
File070,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File070,File070
File056,C:\Users\John\Desktop\NSSECU3_projects\MP2_demontime\gpt5.2\File\File056,File056
RegistryPlugin.Adobe.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.Adobe.dll,File071
RegistryPlugin.Adobe.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.Adobe.dll,File071
Microsoft.KeyDistributionService.Cmdlets.Resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.KeyDistributionService.Cmdlets.Resources\v4.0_10.0.0.0_en_31bf3856ad364e35\Microsoft.KeyDistributionService.Cmdlets.Resources.dll,File160
h8514oem.fon,C:\Windows\Fonts\h8514oem.fon,File164
RegistryPlugin.FirstFolder.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.FirstFolder.dll,File001
hh.exe.mui,C:\Windows\en-US\hh.exe.mui,File005
RegistryPlugin.LastVisitedMRU.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.LastVisitedMRU.dll,File001
RegistryPlugin.Ares.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.Ares.dll,File071
RegistryPlugin.NetworkAdapters.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.NetworkAdapters.dll,File001
RegistryPlugin.Products.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.Products.dll,File042
bfsvc.exe.mui,C:\Windows\en-US\bfsvc.exe.mui,File005
RegistryPlugin.NetworkSettings.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.NetworkSettings.dll,File071
winhlp32.exe.mui,C:\Windows\en-US\winhlp32.exe.mui,File024
RegistryPlugin.OpenSaveMRU.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.OpenSaveMRU.dll,File001
DiagPackage.dll.mui,C:\Windows\diagnostics\system\PCW\en-US\DiagPackage.dll.mui,File042
DiagPackage.dll.mui,C:\Windows\diagnostics\system\Keyboard\en-US\DiagPackage.dll.mui,File027
DiagPackage.dll.mui,C:\Windows\diagnostics\system\Device\en-US\DiagPackage.dll.mui,File042
DiagPackage.dll.mui,C:\Windows\diagnostics\system\Printer\en-US\DiagPackage.dll.mui,File101
DiagPackage.dll.mui,C:\Windows\diagnostics\system\DeviceCenter\en-US\DiagPackage.dll.mui,File027
RegistryPlugin.Ares.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.Ares.dll,File071
Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.Resources\v4.0_1.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.resources.dll,File160
SpTip.dll.mui,C:\Windows\IME\en-US\SpTip.dll.mui,File005
RegistryPlugin.NetworkAdapters.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.NetworkAdapters.dll,File001
Microsoft.Windows.Diagnosis.Commands.GetDiagInput.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.Resources\v4.0_1.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.resources.dll,File160
Microsoft.Windows.Diagnosis.Commands.WriteDiagProgress.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.WriteDiagProgress.Resources\v4.0_1.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.WriteDiagProgress.resources.dll,File160
RegistryPlugin.WindowsPortableDevices.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.WindowsPortableDevices.dll,File001
RegistryPlugin.UserAssist.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.UserAssist.dll,File001
RegistryPlugin.LastVisitedMRU.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.LastVisitedMRU.dll,File001
Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport\v4.0_10.0.0.0__31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.dll,File042
RegistryPlugin.FirstFolder.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.FirstFolder.dll,File001
Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.Resources\v4.0_1.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.resources.dll,File160
RegistryPlugin.TaskCache.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.TaskCache.dll,File042
RegistryPlugin.TrustedDocuments.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.TrustedDocuments.dll,File101
RegistryPlugin.USBSTOR.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.USBSTOR.dll,File101
RegistryPlugin.Uninstall.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.Uninstall.dll,File042
RegistryPlugin.NetworkSettings.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.NetworkSettings.dll,File071
Microsoft.Windows.Diagnosis.Commands.GetDiagInput.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.GetDiagInput\v4.0_10.0.0.0__31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.dll,File042
RegistryPlugin.USB.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.USB.dll,File101
RegistryPlugin.ProfileList.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.ProfileList.dll,File042
RegistryPlugin.RecentApps.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.RecentApps.dll,File042
RegistryPlugin.SCSI.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.SCSI.dll,File101
RegistryPlugin.Products.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.Products.dll,File042
RegistryPlugin.Services.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.Services.dll,File101
RegistryPlugin.SyscacheObjectTable.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.SyscacheObjectTable.dll,File042
RegistryPlugin.OpenSaveMRU.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.OpenSaveMRU.dll,File001
RegistryPlugin.ProfileList.dll,C:\Users\John\net9\RECmd\Plugins\RegistryPlugin.ProfileList.dll,File042
lzo.net.dll,C:\Users\John\Downloads\OneDrive_1_02-02-2026\Arsenal-Image-Mounter-v3.11.290\Arsenal-Image-Mounter-v3.11.290\lzo.net.dll,File001
LTRData.Extensions.Native.dll,C:\Users\John\Downloads\OneDrive_1_02-02-2026\Arsenal-Image-Mounter-v3.11.290\Arsenal-Image-Mounter-v3.11.290\LTRData.Extensions.Native.dll,File025
Microsoft.PowerShell.Utility.Activities.Resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.PowerShell.Utility.Activities.Resources\v4.0_3.0.0.0_en_31bf3856ad364e35\Microsoft.PowerShell.Utility.Activities.Resources.dll,File160
Microsoft.PowerShell.Commands.Diagnostics.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.PowerShell.Commands.Diagnostics.Resources\v4.0_3.0.0.0_en_31bf3856ad364e35\Microsoft.PowerShell.Commands.Diagnostics.resources.dll,File071
Microsoft.Windows.Diagnosis.Commands.WriteDiagTelemetry.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.Commands.WriteDiagTelemetry.Resources\v4.0_1.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.Diagnosis.Commands.WriteDiagTelemetry.resources.dll,File160
MMCFxCommon.Resources.dll,C:\Windows\assembly\GAC_MSIL\MMCFxCommon.Resources\3.0.0.0_en_31bf3856ad364e35\MMCFxCommon.Resources.dll,File160
RegistryPlugin.Services.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.Services.dll,File101
RegistryPlugin.UserAssist.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.UserAssist.dll,File001
RegistryPlugin.USBSTOR.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.USBSTOR.dll,File101
RegistryPlugin.USB.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.USB.dll,File101
RegistryPlugin.Uninstall.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.Uninstall.dll,File042
RegistryPlugin.TrustedDocuments.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.TrustedDocuments.dll,File101
RegistryPlugin.TaskCache.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.TaskCache.dll,File042
RegistryPlugin.SCSI.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.SCSI.dll,File101
RegistryPlugin.RecentApps.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.RecentApps.dll,File042
RegistryPlugin.SyscacheObjectTable.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.SyscacheObjectTable.dll,File042
RegistryPlugin.WindowsPortableDevices.dll,C:\Users\John\net9\RegistryExplorer\Plugins\RegistryPlugin.WindowsPortableDevices.dll,File001
ServiceModelRegUI.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\ServiceModelRegUI.dll,File101
Microsoft.Windows.StartLayout.Commands.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.StartLayout.Commands\v4.0_10.0.0.0__31bf3856ad364e35\Microsoft.Windows.StartLayout.Commands.dll,File071
Microsoft.windowsauthenticationprotocols.commands.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.WindowsAuthenticationProtocols.Commands.Resources\v4.0_10.0.0.0_en_31bf3856ad364e35\Microsoft.windowsauthenticationprotocols.commands.resources.dll,File160
ServiceModelInstallRC.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\ServiceModelInstallRC.dll,File101
ServiceModelEvents.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\ServiceModelEvents.dll,File101
NlsData0009.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\WPF\NlsData0009.dll,File101
TrustedInstaller.exe.mui,C:\Windows\servicing\en-US\TrustedInstaller.exe.mui,File024
NaturalLanguage6.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\WPF\NaturalLanguage6.dll,File101
PenIMC.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\WPF\PenIMC.dll,File101
NlsLexicons0009.dll,C:\Windows\Microsoft.NET\Framework\v4.0.30319\WPF\NlsLexicons0009.dll,File101
NaturalLanguage6.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\WPF\NaturalLanguage6.dll,File101
PenIMC.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\WPF\PenIMC.dll,File101
NlsLexicons0009.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\WPF\NlsLexicons0009.dll,File101
NlsData0009.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\WPF\NlsData0009.dll,File101
ServiceModelRegUI.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ServiceModelRegUI.dll,File101
ServiceModelInstallRC.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ServiceModelInstallRC.dll,File101
ServiceModelEvents.dll,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ServiceModelEvents.dll,File101
Microsoft.Windows.Diagnosis.SDHost.resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.Diagnosis.SDHost.Resources\v4.0_1.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.Diagnosis.SDHost.resources.dll,File160
Microsoft.Windows.StartLayout.Commands.Resources.dll,C:\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Windows.StartLayout.Commands.Resources\v4.0_10.0.0.0_en_31bf3856ad364e35\Microsoft.Windows.StartLayout.Commands.Resources.dll,File160
bthserv.dll,C:\Windows\System32\bthserv.dll,File148
AggregatorHost.exe,C:\Windows\System32\AggregatorHost.exe,File148
adsldp.dll,C:\Windows\System32\adsldp.dll,File148
DxpTaskSync.dll,C:\Windows\System32\DxpTaskSync.dll,File148
accessibilitycpl.dll,C:\Windows\System32\accessibilitycpl.dll,File148
sapisvr.exe.mui,C:\Windows\Speech\Common\en-US\sapisvr.exe.mui,File005
TabSvc.dll,C:\Windows\System32\TabSvc.dll,File148
netdiagfx.dll,C:\Windows\System32\netdiagfx.dll,File148
WindowsCodecsExt.dll,C:\Windows\System32\WindowsCodecsExt.dll,File148
msvcr100_clr0400.dll,C:\Windows\System32\msvcr100_clr0400.dll,File101
OSProvider.dll.mui,C:\Windows\System32\Dism\en-US\OSProvider.dll.mui,File024
CbmrProvider.dll.mui,C:\Windows\System32\Dism\en-US\CbmrProvider.dll.mui,File005
FolderProvider.dll.mui,C:\Windows\System32\Dism\en-US\FolderProvider.dll.mui,File005
OfflineSetupProvider.dll.mui,C:\Windows\System32\Dism\en-US\OfflineSetupProvider.dll.mui,File005
IBSProvider.dll.mui,C:\Windows\System32\Dism\en-US\IBSProvider.dll.mui,File005
DismProv.dll.mui,C:\Windows\System32\Dism\en-US\DismProv.dll.mui,File005
MsuProvider.dll.mui,C:\Windows\System32\Dism\en-US\MsuProvider.dll.mui,File027
SmiProvider.dll.mui,C:\Windows\System32\Dism\en-US\SmiProvider.dll.mui,File005
SysprepProvider.dll.mui,C:\Windows\System32\Dism\en-US\SysprepProvider.dll.mui,File024
MigRegDB.exe.mui,C:\Windows\System32\Com\en-US\MigRegDB.exe.mui,File005
comrepl.exe.mui,C:\Windows\System32\Com\en-US\comrepl.exe.mui,File005
sppcomapi.dll.mui,C:\Windows\System32\en-US\sppcomapi.dll.mui,File160
SystemPropertiesPerformance.exe.mui,C:\Windows\System32\en-US\SystemPropertiesPerformance.exe.mui,File005
TCPMonUI.dll.mui,C:\Windows\System32\en-US\TCPMonUI.dll.mui,File042
racengn.dll.mui,C:\Windows\System32\en-US\racengn.dll.mui,File160
PlayToDevice.dll.mui,C:\Windows\System32\en-US\PlayToDevice.dll.mui,File005
sysclass.dll.mui,C:\Windows\System32\en-US\sysclass.dll.mui,File160
route.exe.mui,C:\Windows\System32\en-US\route.exe.mui,File101
msoert2.dll.mui,C:\Windows\System32\en-US\msoert2.dll.mui,File027
mssign32.dll.mui,C:\Windows\System32\en-US\mssign32.dll.mui,File160
mtstocom.exe.mui,C:\Windows\System32\en-US\mtstocom.exe.mui,File005
RpcNs4.dll.mui,C:\Windows\System32\en-US\RpcNs4.dll.mui,File160
offFilt.dll.mui,C:\Windows\System32\en-US\offFilt.dll.mui,File005
smbwmiv2.dll.mui,C:\Windows\System32\en-US\smbwmiv2.dll.mui,File101
rtffilt.dll.mui,C:\Windows\System32\en-US\rtffilt.dll.mui,File005
ntasn1.dll.mui,C:\Windows\System32\en-US\ntasn1.dll.mui,File024
osbaseln.dll.mui,C:\Windows\System32\en-US\osbaseln.dll.mui,File024
mswsock.dll.mui,C:\Windows\System32\en-US\mswsock.dll.mui,File071
nsisvc.dll.mui,C:\Windows\System32\en-US\nsisvc.dll.mui,File024
msvidc32.dll.mui,C:\Windows\System32\en-US\msvidc32.dll.mui,File027
mpr.dll.mui,C:\Windows\System32\en-US\mpr.dll.mui,File005
NPSMDesktopProvider.dll.mui,C:\Windows\System32\en-US\NPSMDesktopProvider.dll.mui,File005
NPSM.dll.mui,C:\Windows\System32\en-US\NPSM.dll.mui,File005
msctfui.dll.mui,C:\Windows\System32\en-US\msctfui.dll.mui,File005
ntlanman.dll.mui,C:\Windows\System32\en-US\ntlanman.dll.mui,File027
MsCtfMonitor.dll.mui,C:\Windows\System32\en-US\MsCtfMonitor.dll.mui,File024
RMActivate_ssp_isv.exe.mui,C:\Windows\System32\en-US\RMActivate_ssp_isv.exe.mui,File024
